Variable;Value
FishDrain;539.511
Rain;171.166
Tap;0.0
PlantDrain;179.323
Ca_NO3_2;0.0
KNO3;201.452
K2SO4;0.0
NH4NO3;188.106
MgSO4;97.521
Fe_Chelat;5.338
KH3PO4;0.0
